publication_number,text,labels,n_labels
CN117151122A,"Title: 一种基于自然语言处理的银行客服会话问答处理方法及系统
Keywords: data; word; question; text; answer
Abstract: 本发明涉及人工智能技术领域，尤其是涉及一种基于自然语言处理的银行客服会话问答处理方法及系统。所述方法包括以下步骤：获取权限数据，基于权限数据获取产品手册数据以及业务流程手册数据；基于产品手册数据以及业务流程手册数据利用自然语言处理技术进行问答回复数据提取处理，生成问答回复数据；基于问答回复数据进行关系图谱建立，生成标准词语关系图谱；获取业务流程单位时间段数据，基于业务流程单位时间段数据以及标准词语关系图谱实现可视化文本示例数据推送，进而实现银行客服会话处理；本发明通过利用权限数据获取业务会话数据包括产品手册数据以及业务流程手册数据并进行数据处理，以提高银行客服会话问答处理的及时性和准确性。","[""G06F16/3329"", ""G06F16/35"", ""G06F40/247"", ""G06F40/253"", ""G06F40/284"", ""G06F40/35""]",6
CN115794481A,"Title: 存储器控制器和包括其的存储器系统
Keywords: error; memory; ecc; fault; failure
Abstract: 本申请提供了存储器控制器和包括其的存储器系统。该存储器控制器包括故障预测器、纠错码(ECC)管理器和多个ECC引擎，所述故障预测器预测引起发生在存储器件中的错误的故障，所述纠错码(ECC)管理器基于预测出的故障对所述故障的类型进行分类，所述多个ECC引擎根据所分类的故障的类型并行地执行ECC。所述故障预测器包括存储器错误分析器和存储器故障预测网络，所述存储器错误分析器接收与所述错误有关的原始数据并且将所述原始数据处理为错误概况，所述错误概况是可用于机器学习的数据，所述存储器故障预测网络接收所述错误概况作为输入，使用所述错误概况执行所述机器学习，以及预测引起所述错误的所述故障。","[""G06F11/1068""]",1
CN118395868A,一种耦合机理模型和深度学习的洪水预报模型和方法 [SEP] data flood model layer flood forecasting [SEP] 本发明涉及洪水预报技术领域，公开了一种耦合机理模型和深度学习的洪水预报模型和方法，该洪水预报模型包括：普通神经网络层以流域特征数据作为输入数据，输出第一数据；P‑RNN层以气象驱动因子时间序列数据作为输入数据，集合第一数据，输出当前径流特征数据，P‑RNN层包括预设循环神经元，预设循环神经元是基于水文机理模型编码得到的；第一循环神经网络层以前期洪水流量数据作为输入数据，输出前期洪水特征数据；第二循环神经网络层以前期洪水特征数据、当前径流特征数据和气象驱动因子数据作为输入数据，输出洪水特征数据；输出层以洪水特征数据作为输入数据，输出洪水流量数据。本发明实现深度学习主导的水文模型与物理一致性，提升洪水预报精度。,"[""G06F30/27""]",1
CN115687741A,"Title: 文章推荐方法、装置、设备及存储介质
Keywords: article; candidate; style; articles; display position
Abstract: 本申请实施例提供了一种文章推荐方法、装置、设备及存储介质，包括：获取用户请求；根据用户请求确定当前网页中的M个展示位置和N个候选文章；获取M个展示位置上的至少一个候选文章各自对应的特征信息；根据M个展示位置上的至少一个候选文章各自对应的特征信息确定M个展示位置上各自的待推荐文章；向终端设备推送M个展示位置上各自的待推荐文章；其中，针对第i个展示位置上的至少一个候选文章中的任一候选文章，候选文章对应的特征信息包括：触发用户请求的用户特征、候选文章的内容特征、候选文章的K个样式组合特征和第1个展示位置至第i‑1个展示位置上的已确定的待推荐文章的样式组合特征，从而可以提高文章推荐精度。","[""G06F16/9535"", ""G06F16/9538""]",2
CN118410833A,一种基于lstm的多尺度茶叶采摘预测方法 [SEP] model data tea picking illumination [SEP] 本发明公开了一种基于LSTM的多尺度茶叶采摘预测方法，针对茶叶采摘对于时间要求很强，开采失时会造成巨大的经济损失，该方法利用收集的历史的数据和传感器实时采集的数据，对数据进行处理，再使用LSTM算法对数据进行进一步的处理分析，得出茶叶采摘期的预测模型，对茶叶采摘进行预测，该方法可以使茶农在适当的时间进行采摘，优化茶叶品质，并且能够提高采摘效率和管理效果，提高企业竞争力。为茶叶种植采摘领域提供一种有效的解决方案。,"[""G06F18/25""]",1
CN115618775A,"Title: 一种基于环路电流法的电力电子系统集群仿真实现方法
Keywords: node; loop; simulation; computing; unit circuit
Abstract: 本发明公开了一种基于环路电流法的电力电子系统集群仿真实现方法，涉及电力电子技术领域。本发明包括：基于环路电流法的电力电子模型集群分配初始化方法与集群计算调度方法，其中模型分配初始化方法将大规模电力电子模型依据环路电流法解耦后的局部电路分配到各个计算节点上并完成各个节点上局部电路模型仿真的初始化，其中集群计算调度方法实现集群中主节点对计算节点的多级并行计算调度与同步流程。本发明适用基于超级计算机或者高性能计算机集群的大规模电力电子仿真，充分利用计算机集群内存容量大的优势扩大电力电子模型仿真规模，充分利用计算机集群处理器核心数量多的优势提高电力电子模型仿真效率。","[""G06F2111/04"", ""G06F30/33""]",2
CN118981601A,一种基于多源数据融合的隧道变形预测方法 [SEP] data tunnel fusion deformation sensor [SEP] 本发明公开了一种基于多源数据融合的隧道变形预测方法，涉及隧道变形监测技术领域，包括收集隧道数据进行预处理，对预处理后的隧道数据进行融合；提取隧道特征，构建隧道变形预测模型进行隧道变形预测；对实时预测的结果进行评估与预警，构建可视化界面实时展示隧道数据，存储收集和分析产生的隧道数据。本发明通过收集隧道数据的隧道数据进行融合，构建隧道变形预测模型进行隧道变形预测，融合方法优化数据的表征能力，不仅能够捕捉历史数据中的时间序列特征，还能够基于当前实时数据进行动态预测，显著提高隧道变形的预警能力，为隧道的安全运营管理提供强有力的技术支持，减少由于数据误差导致的安全隐患。,"[""G06F17/16"", ""G06F17/18"", ""G06F18/10"", ""G06F18/214"", ""G06F18/2431"", ""G06F18/251""]",6
CN117707585A,一种软件远程升级方法、系统及存储介质 [SEP] software upgrading data packet ciphertext verification [SEP] 本申请公开了一种软件远程升级方法、系统及存储介质，涉及计算机技术领域，该方法包括以下步骤：远程后台发布软件新版本内容；所述远程后台遍历建立连接的设备端的软件版本号，并与所述软件新版本内容中的版本号进行比对，当所述设备端的软件版本号小于所述软件新版本内容中的版本号时，生成对应于所述设备端的软件升级数据包；所述设备端接收所述软件升级数据包，并对软件升级数据包进行安全校验，安全校验通过后进行软件升级。该系统和存储介质与该方法相对应。本申请的软件远程升级方法、系统及存储介质，在提高软件升级效率的基础上，确保了软件远程升级的安全性。,"[""G06F21/562"", ""G06F8/65"", ""G06F8/71""]",3
CN118013955A,一种基于关联算法的标准信息更新方法 [SEP] standard basic standard information boolean matrix matrix [SEP] 本发明公开了一种基于关联算法的标准信息更新方法，该方法对当前标准信息的文档进行分词，并筛选出所述标准信息的关键词，筛选出与所述标准信息有关联关系的基础标准集；基于关联算法，获得所述标准信息与所述基础标准集之间关联度最大的第一频繁关键词集；当所述基础标准集中的一项或多项基础标准发生变化时，获得第二频繁关键词集；检查两个频繁关键词集是否一致，若不一致，则根据当前的基础标准集对当前标准信息进行更新操作。该方法具有高效性、准确性和高自动化程度等优点，可以显著提升标准信息管理的效率和准确性。,"[""G06F40/205"", ""G06F40/216"", ""G06F40/289""]",3
CN116560767A,"Title: 一种数据展示方法、装置、电子设备及存储介质
Keywords: data; display; candidate; determining; target
Abstract: 本公开实施例公开了一种数据展示方法、装置、电子设备及存储介质，其中该方法包括：响应于目标展示数据的展示指令，根据预设展示模式确定展示区域中的各候选位置，并根据预设展示模式以及展示区域中当前展示数据的位置确定展示区域中的参照位置；根据各候选位置与参照位置之间的距离，确定各候选位置的优度值；根据优度值从各候选位置中确定目标位置，并根据目标位置展示目标展示数据。通过根据不同的预设展示模式，在展示区域中确定对应的候选位置和参照位置，并基于与参照位置的距离确定候选位置优度值，根据优度值确定该预设展示模式下展示效果较佳的目标位置，能够丰富展示方式，满足用户多样化的展示需求。","[""G06F3/0481"", ""G06F3/04847"", ""G06F9/451""]",3
